#TYPE System.Management.Automation.PSCustomObject
"batchid"	"dbid"	"clientid"	"loadnr"	"orig_dcb"	"conv_dcb"	"orig_dir"	"st_backup"	"st_backup_arch"	"st_get_natives"	"st_get_images"	"st_get_images2"	"st_add_db"	"st_add_natives"	"st_db_sizes"	"db_bytes"	"db_files"	"natives_bytes"	"natives_files_present"	"natives_files_missing"	"images_bytes"	"images_files_present"	"images_files_missing"	"st_qc_tags"	"st_qc_compare_tags"	"st_convert"	"st_get_arch_db_files"	"st_sizes_natives"	"st_sizes_images"	"st_all"
"3"	"373"	"374 - 066174.000051"	""	"X:\066174\000051\HL_PROD\PRODQC_VII\PROD_VI.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066174\000051\HL_PROD\PRODQC_VII\PROD_VI.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"214078980"	"30"	"504678473"	"637"	"0"	"1818231464"	"29600"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"374"	"375 - 066889.000099"	""	"X:\066889\000099\EURO_RSCG_REVIEW1.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\066889\000099\EURO_RSCG_REVIEW1.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"51994399"	"33"	"481032451"	"3794"	"0"	"627250320"	"13496"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"375"	"376 - 068168.000003"	""	"X:\068168\000003\SHELL-VELOCITY_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068168\000003\SHELL-VELOCITY_REVIEW.DCB"	""	""	"2"	"2"	"2"	"0"	""	""	"2"	"144584575"	"23"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"376"	"377 - 068235.000015"	""	"X:\068235\000015\Rutt-Egan_Claims\RUTT-EGAN_CLAIMS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000015\Rutt-Egan_Claims\RUTT-EGAN_CLAIMS.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"377"	"378 - 068235.000015"	""	"X:\068235\000015\Rutt_v_Anthem_Review\RUTT_V_ANTHEM_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000015\Rutt_v_Anthem_Review\RUTT_V_ANTHEM_REVIEW.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"378"	"379 - 068235.000107"	""	"X:\068235\000107\Scott_Armstrong_Review\SCOTT_ARMSTRONG_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000107\Scott_Armstrong_Review\SCOTT_ARMSTRONG_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9819729"	"29"	"0"	"0"	"0"	"0"	"0"	"1947"	""	""	""	""	"2"	"2"	"2"
"3"	"379"	"380 - 068235.000107"	""	"X:\068235\000107\WELL001\WELL001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000107\WELL001\WELL001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"548203182"	"33"	"119585278"	"514"	"0"	"7627190499"	"125647"	"250"	""	""	""	""	"2"	"2"	"2"
"3"	"380"	"381 - 068235.000107"	""	"X:\068235\000107\Wellpoint_GONG_Review\WELLPOINT_GONG_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000107\Wellpoint_GONG_Review\WELLPOINT_GONG_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3864726189"	"24"	"0"	"0"	"110567"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"381"	"382 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol065\VOL065_PRODSET2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol065\VOL065_PRODSET2.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"382"	"383 - 068235.000134"	""	"X:\068235\000134\Misc_Prod_O'Brien_Samsell_Rule_26(a)_Disclosures\WCP001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Misc_Prod_O'Brien_Samsell_Rule_26(a)_Disclosures\WCP001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"12070867"	"29"	"0"	"0"	"0"	"137419048"	"2235"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"383"	"384 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol071\PROD_071A_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol071\PROD_071A_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"384"	"385 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol072\VOL072_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol072\VOL072_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"385"	"386 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol073\WELLPOINTVOL073_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol073\WELLPOINTVOL073_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"386"	"387 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol074\VOL074_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol074\VOL074_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"387"	"388 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol075\VOL075_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol075\VOL075_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"388"	"389 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol076_077\VOLS076_77_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol076_077\VOLS076_77_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"389"	"390 - 068235.000134"	""	"X:\068235\000134\Wellpoint_Production_QC\WellPointVol078\VOL078_PROD_QC.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000134\Wellpoint_Production_QC\WellPointVol078\VOL078_PROD_QC.DCB"	""	""	"0"	""	""	""	""	""	"2"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"390"	"391 - 068235.000141"	""	"X:\068235\000141\Abrams_Review\WP-ABRAMS_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Abrams_Review\WP-ABRAMS_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"83135703"	"31"	"0"	"0"	"0"	"4702057"	"72"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"391"	"392 - 068235.000141"	""	"X:\068235\000141\Green_Review\WELLPOINT - GREEN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Green_Review\WELLPOINT - GREEN.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"27037466"	"27"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"392"	"393 - 068235.000141"	""	"X:\068235\000141\McAffry-Mell_Review\CINCINNATI CONTRACTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\McAffry-Mell_Review\CINCINNATI CONTRACTS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"615385276"	"37"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"393"	"394 - 068235.000141"	""	"X:\068235\000141\MELL_REVIEW\MELL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\MELL_REVIEW\MELL_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"32240953"	"34"	"0"	"0"	"0"	"562725811"	"8024"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"394"	"395 - 068235.000141"	""	"X:\068235\000141\Reiser_Co-Defendants_Production\CO-DEFENDANTS PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Reiser_Co-Defendants_Production\CO-DEFENDANTS PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"2264371"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"395"	"396 - 068235.000141"	""	"X:\068235\000141\Reiser_Review\WELLPOINT - REISER.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Reiser_Review\WELLPOINT - REISER.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"34102818"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"396"	"397 - 068235.000141"	""	"X:\068235\000141\Reiser_Wellpoint_Production\WP-PRODUCEDDOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Reiser_Wellpoint_Production\WP-PRODUCEDDOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2869021"	"28"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"397"	"398 - 068235.000141"	""	"X:\068235\000141\Stapp_Review\WELLPOINT - STAPP.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Stapp_Review\WELLPOINT - STAPP.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"129639300"	"30"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"398"	"399 - 068235.000141"	""	"X:\068235\000141\Stapp_Wellpoint_Production\WP PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\Stapp_Wellpoint_Production\WP PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"878209"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"399"	"400 - 068235.000141"	""	"X:\068235\000141\McAffry-Mell_Wellpoint_Production\WP-PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000141\McAffry-Mell_Wellpoint_Production\WP-PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"52590339"	"35"	"0"	"0"	"2"	"1087608226"	"996"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"400"	"401 - 068235.000153"	""	"X:\068235\000153\ANTHEM001\ANTHEM001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000153\ANTHEM001\ANTHEM001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"45574923"	"27"	"0"	"0"	"0"	"467830099"	"9079"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"401"	"402 - 068235.000153"	""	"X:\068235\000153\GOLD_STATE_PRODUCED\GOLD-STATE_PRODUCED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000153\GOLD_STATE_PRODUCED\GOLD-STATE_PRODUCED.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"28361251"	"30"	"0"	"0"	"0"	"724709674"	"16497"	"7"	""	""	""	""	"2"	"2"	"2"
"3"	"402"	"403 - 068235.000153"	""	"X:\068235\000153\Revised_State_Production\REVISED_STATE_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000153\Revised_State_Production\REVISED_STATE_PRODUCTION.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"174774125"	"26"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"403"	"404 - 068235.000153"	""	"X:\068235\000153\State-EJ\STATE-EJ.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000153\State-EJ\STATE-EJ.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"54710786"	"25"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"404"	"405 - 068235.000161"	""	"X:\068235\000161\Wellpoint_Email_Review - Copy\WELLPOINT_EMAIL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068235\000161\Wellpoint_Email_Review - Copy\WELLPOINT_EMAIL_REVIEW.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"3058940339"	"43"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"405"	"406 - 068261.000106"	""	"X:\068261\000106\AEPC_Review\AEPC_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC_Review\AEPC_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"168022420"	"27"	"0"	"0"	"0"	"3043753508"	"69365"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"406"	"407 - 068261.000106"	""	"X:\068261\000106\AEPC001\AEPC001.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC001\AEPC001.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"13760742"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"407"	"408 - 068261.000106"	""	"X:\068261\000106\AEPC002\AEPC002.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC002\AEPC002.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"34413901"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"408"	"409 - 068261.000106"	""	"X:\068261\000106\AEPC003\AEPC003.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC003\AEPC003.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"15034971"	"13"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"409"	"410 - 068261.000106"	""	"X:\068261\000106\AEPC004\AEPC004.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC004\AEPC004.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2225168"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"410"	"411 - 068261.000106"	""	"X:\068261\000106\AEPC005\AEPC005.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000106\AEPC005\AEPC005.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"104497411"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"411"	"412 - 068261.000112"	""	"X:\068261\000112\AEP\AEP.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068261\000112\AEP\AEP.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"328815"	"22"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"412"	"413 - 068738.000055"	""	"X:\068738\000055\PE_Production - Copy\PE_PRODUCTION_DOCUMENTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068738\000055\PE_Production - Copy\PE_PRODUCTION_DOCUMENTS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"1006151060"	"32"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"413"	"414 - 068975.000069"	""	"X:\068975\000069\HL_Production\AHA003\AHA_003_PRODUCTION_DATABASE.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068975\000069\HL_Production\AHA003\AHA_003_PRODUCTION_DATABASE.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2589760"	"29"	"9398604"	"137"	"0"	"15137785"	"373"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"414"	"415 - 068975.000069"	""	"X:\068975\000069\HL_Production\AHA004\AHA_004.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068975\000069\HL_Production\AHA004\AHA_004.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1126793"	"25"	"0"	"0"	"0"	"46045646"	"224"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"415"	"416 - 068975.000069"	""	"X:\068975\000069\HL_Production\AHA005\AHA_005_PROD.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068975\000069\HL_Production\AHA005\AHA_005_PROD.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1842265"	"17"	"0"	"0"	"0"	"19473328"	"338"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"416"	"417 - 068988.000049"	""	"X:\068988\000049\HL_Review\S1_Saleslogix_Review\SALESLOGIX_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\068988\000049\HL_Review\S1_Saleslogix_Review\SALESLOGIX_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"181358883"	"32"	"4568838717"	"3668"	"0"	"9330707449"	"44226"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"417"	"418 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_EHS_Production\EHS_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_EHS_Production\EHS_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"511918646"	"33"	"198573007"	"1700"	"0"	"6117187618"	"91594"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"418"	"419 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_La_Vacca_Docs\LAVACCA_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_La_Vacca_Docs\LAVACCA_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"312332"	"30"	"4461392"	"8"	"0"	"949366"	"8"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"419"	"420 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Lee_Review_Docs\LEE_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Lee_Review_Docs\LEE_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"1244822"	"30"	"1166392"	"13"	"0"	"24610934"	"105"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"420"	"421 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Lerner_Subpoena_Docs\LERNER_SUBPOENA_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Lerner_Subpoena_Docs\LERNER_SUBPOENA_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"11451239"	"35"	"8747066"	"52"	"0"	"106412472"	"2807"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"421"	"422 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Lustbader_Docs\LUSTBADER_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Lustbader_Docs\LUSTBADER_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5554039"	"31"	"1862231"	"17"	"0"	"50919850"	"1345"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"422"	"423 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Pagola_Review_Docs\PAGOLA_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Pagola_Review_Docs\PAGOLA_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"9218512"	"34"	"88891202"	"289"	"0"	"260914660"	"1702"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"423"	"424 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Review_Docs\EDUCATIONAL_HOUSING_SERVICES_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Review_Docs\EDUCATIONAL_HOUSING_SERVICES_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"63090896"	"35"	"231440027"	"268"	"0"	"1184263199"	"14923"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"424"	"425 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Review_Docs_Vol2\EHS_REVIEW_DOCS-VOL2.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Review_Docs_Vol2\EHS_REVIEW_DOCS-VOL2.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2059344612"	"35"	"6618592462"	"134772"	"10"	"4740955556"	"85397"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"425"	"426 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Sheehan_Review_Docs\SHEEHAN_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Sheehan_Review_Docs\SHEEHAN_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4061321"	"31"	"40821260"	"161"	"0"	"123197734"	"710"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"426"	"427 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Silver_docs_not_produced_AND_not_privileged\EDUCATIONAL HOUSING SERVICES -SILVER'S DOCS NOT PRODUCED & NOT PRIVILEGED.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Silver_docs_not_produced_AND_not_privileged\EDUCATIONAL HOUSING SERVICES -SILVER'S DOCS NOT PRODUCED & NOT PRIVILEGED.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"10722257"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"427"	"428 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Silver_Privileged_Documents\EDUCATIONAL HOUSING SERVICES - SILVER'S PRIVILEGED DOCUMENTS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Silver_Privileged_Documents\EDUCATIONAL HOUSING SERVICES - SILVER'S PRIVILEGED DOCUMENTS.DCB"	""	""	"2"	"0"	"0"	""	""	""	"2"	"13333509"	"29"	""	""	""	""	""	""	""	""	""	""	""	""	""
"3"	"428"	"429 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_SSI_Docs\SSI_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_SSI_Docs\SSI_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4216655"	"27"	"0"	"0"	"0"	"71776027"	"872"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"429"	"430 - 069138.000006"	""	"X:\069138\000006\Educational_Housing_Services_Cear_Review_Docs\CEAR_REVIEW_DOCS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\069138\000006\Educational_Housing_Services_Cear_Review_Docs\CEAR_REVIEW_DOCS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"5057842"	"35"	"14740420"	"178"	"0"	"116353818"	"707"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"430"	"431 - 075833.000300"	""	"X:\075833\000300\TEST\TEST.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\075833\000300\TEST\TEST.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"46615336"	"18"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"431"	"432 - 075833.000300"	""	"X:\075833\000300\Layne_Christensen\LAYNE_CHRISTENSEN.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\075833\000300\Layne_Christensen\LAYNE_CHRISTENSEN.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"101433798"	"65"	"430600446"	"1578"	"73"	"561639449"	"13734"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"432"	"433 - 080405.000073"	""	"X:\080405\000073\Asia_Optical_Production\ASIA_OPTICAL_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080405\000073\Asia_Optical_Production\ASIA_OPTICAL_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2901184"	"19"	"0"	"0"	"0"	"51952150"	"897"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"433"	"434 - 080405.000073"	""	"X:\080405\000073\HL_ASIA_OPTICAL_REVIEW\HL_ASIA_OPTICAL_REVIEW.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080405\000073\HL_ASIA_OPTICAL_REVIEW\HL_ASIA_OPTICAL_REVIEW.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"4165406"	"19"	"0"	"0"	"0"	"69975845"	"675"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"434"	"435 - 080405.000073"	""	"X:\080405\000073\LTI_PRODUCTION\LTI_PRODUCTION.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080405\000073\LTI_PRODUCTION\LTI_PRODUCTION.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"3979112"	"19"	"0"	"0"	"0"	"57628342"	"675"	"0"	""	""	""	""	"2"	"2"	"2"
"3"	"435"	"436 - 080653.000040"	""	"X:\080653\000040\DOCUMENTS_EXPRESS\DOCUMENTSEXPRESS.DCB"	"W:\_LN_Test\\Bkups-Batch3-for-Archiving-Analysis\080653\000040\DOCUMENTS_EXPRESS\DOCUMENTSEXPRESS.DCB"	""	""	"2"	"2"	"2"	"2"	""	""	"2"	"2790680480"	"30"	"0"	"0"	"0"	"50081048080"	"595057"	"0"	""	""	""	""	"2"	"2"	"2"
